subject	fname	cond	mean	sd	kurtosis	skew	dur	order	cond2
subject_58 	 sell_subject_58 	 s 	10255.11379	4531.632714	-0.350173183	-0.287637993	0.204277416	SH_S	 s SH_S
subject_58 	 send_subject_58 	 s 	9771.036034	4731.270454	-0.47162825	-0.197730066	0.193579236	SH_S	 s SH_S
subject_58 	 set_subject_58 	 s 	9641.926713	4118.585751	0.532957997	-0.415656261	0.16632779	SH_S	 s SH_S
subject_58 	 sick_subject_58 	 s 	10648.72783	4044.979516	0.386140409	-0.3244458	0.228782032	SH_S	 s SH_S
subject_58 	 side_subject_58 	 s 	10703.81823	4579.900854	-0.529582999	-0.35721012	0.156858455	SH_S	 s SH_S
subject_58 	 sigh_subject_58 	 s 	10256.81081	4632.898648	-0.428402797	-0.289634315	0.157292165	SH_S	 s SH_S
subject_58 	 sin_subject_58 	 s 	10414.06523	4256.958775	-0.241569898	-0.071545651	0.15114794	SH_S	 s SH_S
subject_58 	 sip_subject_58 	 s 	9363.672508	4848.148555	-0.516066294	-0.127848208	0.14869025	SH_S	 s SH_S
subject_58 	 sob_subject_58 	 s 	9410.140631	4444.936972	-0.154345566	-0.201903819	0.15187079	SH_S	 s SH_S
subject_58 	 sock_subject_58 	 s 	9550.283976	4279.432846	-0.255816858	0.016292755	0.145292854	SH_S	 s SH_S
subject_58 	 soft_subject_58 	 s 	7901.619953	4385.836763	-0.44338407	0.07569947	0.122161654	SH_S	 s SH_S
subject_58 	 son_subject_58 	 s 	10306.46162	4463.636462	-0.534405836	-0.052919462	0.178110245	SH_S	 s SH_S
subject_58 	 soon_subject_58 	 s 	9089.740709	4437.042072	-0.373992443	0.210267962	0.189242136	SH_S	 s SH_S
subject_58 	 sore_subject_58 	 s 	9431.298872	4469.828301	-0.614951039	0.082637939	0.185049606	SH_S	 s SH_S
subject_58 	 soup_subject_58 	 s 	9695.510223	4355.103434	-0.549930738	-0.059705065	0.15028052	SH_S	 s SH_S
subject_58 	 suck_subject_58 	 s 	10300.97015	4463.906707	-0.493081157	-0.263103054	0.215987587	SH_S	 s SH_S
subject_58 	 surf_subject_58 	 s 	8089.004124	4015.792134	-0.186518651	-0.058800787	0.170014325	SH_S	 s SH_S
subject_58 	 sword_subject_58 	 s 	8249.106399	4708.263183	-0.874416738	0.270156251	0.212517906	SH_S	 s SH_S
subject_58 	 chef_subject_58 	 sh 	5240.506873	3551.332803	2.767758267	1.555976508	0.174929705	SH_S	 sh SH_S
subject_58 	 shack_subject_58 	 sh 	5376.03669	3840.244501	2.097467535	1.303085809	0.187941006	SH_S	 sh SH_S
subject_58 	 shag_subject_58 	 sh 	5419.791987	3475.308782	2.762119565	1.559245329	0.15823187	SH_S	 sh SH_S
subject_58 	 shall_subject_58 	 sh 	5546.568641	3401.206719	2.796136335	1.548303062	0.164231525	SH_S	 sh SH_S
subject_58 	 sham_subject_58 	 sh 	5377.864933	3494.856735	1.928101764	1.354355337	0.232757707	SH_S	 sh SH_S
subject_58 	 shank_subject_58 	 sh 	5365.414469	3744.421049	2.060995674	1.553550452	0.183170196	SH_S	 sh SH_S
subject_58 	 shawl_subject_58 	 sh 	5215.066827	3359.172454	3.315299001	1.484424235	0.200229456	SH_S	 sh SH_S
subject_58 	 she_subject_58 	 sh 	5411.611241	3568.266848	2.021646503	1.278023535	0.161918405	SH_S	 sh SH_S
subject_58 	 shed_subject_58 	 sh 	4648.206913	3513.889252	3.836173291	1.702480692	0.154400765	SH_S	 sh SH_S
subject_58 	 sheen_subject_58 	 sh 	5327.6644	3287.156245	2.978172021	1.656626106	0.202759431	SH_S	 sh SH_S
subject_58 	 sheep_subject_58 	 sh 	5339.035504	3493.906401	2.334171733	1.385126868	0.165677225	SH_S	 sh SH_S
subject_58 	 sheet_subject_58 	 sh 	5180.917416	3262.505991	2.675497278	1.401161378	0.190109556	SH_S	 sh SH_S
subject_58 	 shelf_subject_58 	 sh 	5770.712146	3914.376438	1.480474848	1.275643018	0.153967055	SH_S	 sh SH_S
subject_58 	 shell_subject_58 	 sh 	5167.253732	3265.939982	3.513068795	1.715919182	0.163364105	SH_S	 sh SH_S
subject_58 	 shelve_subject_58 	 sh 	5638.704286	3340.273703	2.86560791	1.520702274	0.177821105	SH_S	 sh SH_S
subject_58 	 shield_subject_58 	 sh 	5320.737324	3290.219556	3.172551282	1.527311761	0.17673683	SH_S	 sh SH_S
subject_58 	 shift_subject_58 	 sh 	5955.324736	3647.945279	1.690563015	1.285011039	0.17413457	SH_S	 sh SH_S
subject_58 	 shin_subject_58 	 sh 	5658.959376	3682.485233	2.034769565	1.325174006	0.143991724	SH_S	 sh SH_S
subject_58 	 shine_subject_58 	 sh 	5468.787459	3650.137802	2.44806483	1.406540994	0.128811874	SH_S	 sh SH_S
subject_58 	 ship_subject_58 	 sh 	5363.596366	3400.053915	2.455224316	1.434370749	0.146015704	SH_S	 sh SH_S
subject_58 	 shirt_subject_58 	 sh 	5173.453495	3748.112014	2.398682847	1.49830373	0.148907105	SH_S	 sh SH_S
subject_58 	 shock_subject_58 	 sh 	4976.948508	3613.964533	3.537917359	1.610879799	0.143124304	SH_S	 sh SH_S
subject_58 	 shoe_subject_58 	 sh 	5095.234066	3485.717326	2.905269553	1.593943425	0.213529897	SH_S	 sh SH_S
subject_58 	 shoot_subject_58 	 sh 	4821.541368	3509.621853	3.596037797	1.694040014	0.192278106	SH_S	 sh SH_S
subject_58 	 shop_subject_58 	 sh 	5657.558823	3361.175911	2.662611757	1.374008201	0.153533345	SH_S	 sh SH_S
subject_58 	 shore_subject_58 	 sh 	5415.51228	3626.726331	2.016743012	1.390049167	0.214541887	SH_S	 sh SH_S
subject_58 	 shove_subject_58 	 sh 	5422.087885	3540.648972	1.743157882	1.311706232	0.183170196	SH_S	 sh SH_S
subject_58 	 shut_subject_58 	 sh 	5206.672138	3464.857235	3.219140557	1.642710778	0.163942385	SH_S	 sh SH_S
subject_58 	 shy_subject_58 	 sh 	5342.967347	3510.670551	2.890780617	1.45458314	0.163797815	SH_S	 sh SH_S
subject_59 	 sack_subject_59 	 s 	9446.114292	3906.326425	0.646002799	-0.056956341	0.170881745	S_SH	 s S_SH
subject_59 	 sad_subject_59 	 s 	9180.30164	3689.243317	0.603513069	0.066134938	0.140955754	S_SH	 s S_SH
subject_59 	 sap_subject_59 	 s 	8984.351406	3672.334226	0.822160025	0.049349658	0.162641255	S_SH	 s S_SH
subject_59 	 sat_subject_59 	 s 	9097.030492	3539.250845	0.771507912	0.330361578	0.199856209	S_SH	 s S_SH
subject_59 	 sax_subject_59 	 s 	8830.309385	3447.434225	1.155525677	0.318593601	0.149860432	S_SH	 s S_SH
subject_59 	 scent_subject_59 	 s 	8894.854285	3569.150769	0.843909541	0.165783782	0.158304155	S_SH	 s S_SH
subject_59 	 seal_subject_59 	 s 	9272.472231	3612.772323	0.740589094	0.012741703	0.181922239	S_SH	 s S_SH
subject_59 	 seat_subject_59 	 s 	9968.357093	3332.56364	1.157573973	-0.030665609	0.187324509	S_SH	 s S_SH
subject_59 	 see_subject_59 	 s 	8638.197839	3047.724577	2.069521156	0.621627742	0.208339414	S_SH	 s S_SH
subject_59 	 seek_subject_59 	 s 	8555.664632	3515.958571	1.266123142	0.523299244	0.200068474	S_SH	 s S_SH
subject_59 	 seem_subject_59 	 s 	9717.765897	3455.31792	0.898258784	0.018443069	0.192678607	S_SH	 s S_SH
subject_59 	 self_subject_59 	 s 	9618.551044	3410.351709	1.048261757	-0.032781207	0.166255505	S_SH	 s S_SH
subject_59 	 sell_subject_59 	 s 	8467.069387	4219.043071	0.245581443	0.214827318	0.163797815	S_SH	 s S_SH
subject_59 	 send_subject_59 	 s 	9499.346812	3410.688938	1.381177312	0.09148811	0.184572704	S_SH	 s S_SH
subject_59 	 set_subject_59 	 s 	9030.318825	3717.174182	0.855907047	0.414003875	0.221596695	S_SH	 s S_SH
subject_59 	 sick_subject_59 	 s 	9741.844577	3584.299498	0.649842201	0.028955835	0.179967085	S_SH	 s S_SH
subject_59 	 side_subject_59 	 s 	8682.219342	3376.350695	1.848693433	0.316759925	0.167412065	S_SH	 s S_SH
subject_59 	 sigh_subject_59 	 s 	9250.40565	3707.399845	0.57710198	0.284784661	0.228420607	S_SH	 s S_SH
subject_59 	 sin_subject_59 	 s 	8862.819234	3872.395748	0.755493909	0.168072837	0.23046499	S_SH	 s S_SH
subject_59 	 sip_subject_59 	 s 	8534.953049	4121.990294	0.317175504	0.245931397	0.17095403	S_SH	 s S_SH
subject_59 	 sob_subject_59 	 s 	8853.828605	4022.344846	0.316508174	0.135902355	0.199869128	S_SH	 s S_SH
subject_59 	 sock_subject_59 	 s 	8730.367628	3416.130398	1.119561812	0.183569403	0.152665925	S_SH	 s S_SH
subject_59 	 soft_subject_59 	 s 	8845.282649	3720.611702	0.733120189	0.271668831	0.232468567	S_SH	 s S_SH
subject_59 	 son_subject_59 	 s 	8864.83666	4055.563106	0.360646428	0.05265406	0.180495651	S_SH	 s S_SH
subject_59 	 soon_subject_59 	 s 	8864.461789	3465.81666	0.78564216	0.120213347	0.19905492	S_SH	 s S_SH
subject_59 	 sore_subject_59 	 s 	8792.87841	3796.825324	0.294592886	0.301194771	0.215995224	S_SH	 s S_SH
subject_59 	 soup_subject_59 	 s 	8902.189559	4154.703013	0.048525623	0.08892713	0.201729753	S_SH	 s S_SH
subject_59 	 suck_subject_59 	 s 	9273.605144	4000.043848	0.426231131	0.160115841	0.192222691	S_SH	 s S_SH
subject_59 	 surf_subject_59 	 s 	8554.715587	3756.370502	0.547824035	0.204547744	0.187001301	S_SH	 s S_SH
subject_59 	 sword_subject_59 	 s 	8090.445759	3786.767501	0.278945196	0.399398671	0.165817817	S_SH	 s S_SH
subject_59 	 chef_subject_59 	 sh 	5151.891209	3501.495634	4.171830669	1.872784511	0.155846465	S_SH	 sh S_SH
subject_59 	 shack_subject_59 	 sh 	5339.15306	3752.884022	3.000618364	1.567793066	0.212385645	S_SH	 sh S_SH
subject_59 	 shag_subject_59 	 sh 	5239.502613	3414.261609	4.249591996	1.807809087	0.180495651	S_SH	 sh S_SH
subject_59 	 shall_subject_59 	 sh 	5833.142615	3623.53673	2.280313616	1.39498906	0.169146905	S_SH	 sh S_SH
subject_59 	 sham_subject_59 	 sh 	5690.56129	3451.3055	2.840385608	1.454694631	0.149196245	S_SH	 sh S_SH
subject_59 	 shank_subject_59 	 sh 	5688.621812	3703.236809	2.371171551	1.435723269	0.190254126	S_SH	 sh S_SH
subject_59 	 shawl_subject_59 	 sh 	5303.535436	4004.479445	2.286745608	1.512686062	0.18671506	S_SH	 sh S_SH
subject_59 	 she_subject_59 	 sh 	6117.488968	3914.847469	1.57858323	1.276192518	0.195433594	S_SH	 sh S_SH
subject_59 	 shed_subject_59 	 sh 	5055.060958	3563.801982	4.784667193	1.916191396	0.213096187	S_SH	 sh S_SH
subject_59 	 sheen_subject_59 	 sh 	5873.89111	3784.13196	2.118591435	1.420236575	0.176086265	S_SH	 sh S_SH
subject_59 	 sheep_subject_59 	 sh 	5678.640039	3772.774427	2.575435648	1.45636173	0.19998648	S_SH	 sh S_SH
subject_59 	 sheet_subject_59 	 sh 	5300.694766	3468.983497	3.884847229	1.803478051	0.236887518	S_SH	 sh S_SH
subject_59 	 shelf_subject_59 	 sh 	5636.958778	3685.005281	2.609194622	1.552510369	0.227264047	S_SH	 sh S_SH
subject_59 	 shell_subject_59 	 sh 	5481.381568	3582.520711	3.37518954	1.695429121	0.169869755	S_SH	 sh S_SH
subject_59 	 shelve_subject_59 	 sh 	5478.661099	3544.413763	3.2788639	1.620123835	0.173484005	S_SH	 sh S_SH
subject_59 	 shield_subject_59 	 sh 	5489.93721	3620.25489	3.302055353	1.587673616	0.166544645	S_SH	 sh S_SH
subject_59 	 shift_subject_59 	 sh 	5593.486269	3636.333628	2.545718484	1.552788999	0.152810495	S_SH	 sh S_SH
subject_59 	 shin_subject_59 	 sh 	5988.59881	3637.210005	2.351673872	1.388629476	0.167701205	S_SH	 sh S_SH
subject_59 	 shine_subject_59 	 sh 	5066.335623	3681.994194	3.109857886	1.736040639	0.167412065	S_SH	 sh S_SH
subject_59 	 ship_subject_59 	 sh 	5634.988079	3614.790397	2.76939322	1.520062624	0.162949007	S_SH	 sh S_SH
subject_59 	 shirt_subject_59 	 sh 	4936.048784	3697.709243	4.093793501	1.875853271	0.235070827	S_SH	 sh S_SH
subject_59 	 shock_subject_59 	 sh 	4979.325032	3614.303873	3.709653197	1.801437535	0.198450079	S_SH	 sh S_SH
subject_59 	 shoe_subject_59 	 sh 	6197.93331	3916.088948	1.342764446	1.125480018	0.166978355	S_SH	 sh S_SH
subject_59 	 shoot_subject_59 	 sh 	6216.421316	3591.771813	1.943740479	1.225384494	0.226701965	S_SH	 sh S_SH
subject_59 	 shop_subject_59 	 sh 	5097.347278	3483.6898	4.230619142	1.820190716	0.188519286	S_SH	 sh S_SH
subject_59 	 shore_subject_59 	 sh 	5453.721705	3890.145631	2.367297916	1.481164094	0.175971299	S_SH	 sh S_SH
subject_59 	 shot_subject_59 	 sh 	5333.498472	3773.435018	3.073843489	1.685505268	0.202855488	S_SH	 sh S_SH
subject_59 	 shove_subject_59 	 sh 	5622.99299	3540.241474	2.909559893	1.38457447	0.190832406	S_SH	 sh S_SH
subject_59 	 shut_subject_59 	 sh 	5906.568788	3922.791598	1.690519567	1.366651803	0.179466513	S_SH	 sh S_SH
subject_59 	 shy_subject_59 	 sh 	5168.962045	3741.903407	2.93792075	1.622863839	0.209626506	S_SH	 sh S_SH
subject_6 	 sack_subject_6 	 s 	8120.750031	3038.723721	2.634044247	0.952000615	0.258452462	S_SH	 s S_SH
subject_6 	 sad_subject_6 	 s 	7169.033557	3054.653446	3.315324888	1.309861846	0.224557057	S_SH	 s S_SH
subject_6 	 sat_subject_6 	 s 	7945.46371	3120.782173	2.669888269	1.017785185	0.21184628	S_SH	 s S_SH
subject_6 	 sax_subject_6 	 s 	7908.003479	2786.925679	3.870949953	1.286353154	0.189249343	S_SH	 s S_SH
subject_6 	 scent_subject_6 	 s 	7522.642312	3332.751062	2.350812937	1.054424561	0.23530069	S_SH	 s S_SH
subject_6 	 seal_subject_6 	 s 	8015.344729	3239.475625	2.341071769	0.895075115	0.197924953	S_SH	 s S_SH
subject_6 	 seat_subject_6 	 s 	8087.262397	3087.136054	2.738450369	1.138147288	0.215477931	S_SH	 s S_SH
subject_6 	 see_subject_6 	 s 	6935.435614	3574.405754	1.800078865	1.016322937	0.186424726	S_SH	 s S_SH
subject_6 	 seek_subject_6 	 s 	7731.520439	3114.243819	2.187716439	0.965458931	0.199992976	S_SH	 s S_SH
subject_6 	 seem_subject_6 	 s 	8508.088539	3286.132589	1.719297066	0.766004659	0.215074414	S_SH	 s S_SH
subject_6 	 self_subject_6 	 s 	7356.254033	3160.183064	2.990923928	0.889162272	0.222438594	S_SH	 s S_SH
subject_6 	 sell_subject_6 	 s 	7980.326811	3158.036858	2.679489565	1.134996039	0.220320131	S_SH	 s S_SH
subject_6 	 send_subject_6 	 s 	7514.154545	2949.11161	3.377613628	1.199677909	0.230871206	S_SH	 s S_SH
subject_6 	 set_subject_6 	 s 	7577.464511	3020.718706	3.19957839	1.217559981	0.188722359	S_SH	 s S_SH
subject_6 	 sick_subject_6 	 s 	7465.350725	3035.75429	3.524026261	1.41666936	0.246337733	S_SH	 s S_SH
subject_6 	 side_subject_6 	 s 	7604.809604	2990.042522	3.121676682	1.154858676	0.185905607	S_SH	 s S_SH
subject_6 	 sigh_subject_6 	 s 	7495.861888	3021.118493	3.454099378	1.29062395	0.194407076	S_SH	 s S_SH
subject_6 	 sin_subject_6 	 s 	7818.556862	2968.616519	3.540803442	1.291880473	0.263033388	S_SH	 s S_SH
subject_6 	 sip_subject_6 	 s 	8414.239931	3280.801188	2.139556017	1.028247574	0.21304885	S_SH	 s S_SH
subject_6 	 sob_subject_6 	 s 	7596.020378	2934.832794	3.486730194	1.378366708	0.216633807	S_SH	 s S_SH
subject_6 	 sock_subject_6 	 s 	7417.321807	3156.984908	2.128131324	1.034439998	0.169107525	S_SH	 s S_SH
subject_6 	 soft_subject_6 	 s 	6872.57669	3195.453696	1.739520663	1.055953413	0.149799973	S_SH	 s S_SH
subject_6 	 son_subject_6 	 s 	6972.600706	3139.757453	3.422206542	1.442931194	0.251663955	S_SH	 s S_SH
subject_6 	 soon_subject_6 	 s 	6075.378101	3514.464471	3.296568079	1.494645658	0.183754634	S_SH	 s S_SH
subject_6 	 sore_subject_6 	 s 	7129.244343	3477.958592	1.639674749	0.883629234	0.17294855	S_SH	 s S_SH
subject_6 	 soup_subject_6 	 s 	7416.492986	3065.774213	2.067233848	1.046058625	0.186673812	S_SH	 s S_SH
subject_6 	 suck_subject_6 	 s 	7422.047764	3397.529083	1.982780775	1.14883884	0.188415077	S_SH	 s S_SH
subject_6 	 surf_subject_6 	 s 	7607.313175	3460.378756	0.832332109	0.881302307	0.184420411	S_SH	 s S_SH
subject_6 	 sword_subject_6 	 s 	6730.032516	3182.611824	2.240457627	1.138415707	0.19502164	S_SH	 s S_SH
subject_6 	 chef_subject_6 	 sh 	5158.361876	3246.467652	4.233310806	1.81900691	0.22923531	S_SH	 sh S_SH
subject_6 	 shack_subject_6 	 sh 	4760.595237	2731.176776	6.736571992	2.037993352	0.245825597	S_SH	 sh S_SH
subject_6 	 shag_subject_6 	 sh 	5186.731025	2821.670771	5.86645663	1.849995094	0.266003781	S_SH	 sh S_SH
subject_6 	 shall_subject_6 	 sh 	5092.100092	2908.833765	4.693560764	1.832167912	0.212318892	S_SH	 sh S_SH
subject_6 	 sham_subject_6 	 sh 	4897.063572	2793.751311	5.763293849	1.961288237	0.271211462	S_SH	 sh S_SH
subject_6 	 shank_subject_6 	 sh 	4802.578377	2646.709352	6.471798905	1.956830985	0.156088103	S_SH	 sh S_SH
subject_6 	 shawl_subject_6 	 sh 	4762.025173	2867.141314	5.139804513	1.836069953	0.191078188	S_SH	 sh S_SH
subject_6 	 she_subject_6 	 sh 	5285.044568	3086.200131	4.682632207	1.857693114	0.214868225	S_SH	 sh S_SH
subject_6 	 shed_subject_6 	 sh 	5148.55579	2874.606906	5.213941556	1.789098227	0.180661944	S_SH	 sh S_SH
subject_6 	 sheen_subject_6 	 sh 	5345.437232	2864.810736	5.21162328	1.792314641	0.205418014	S_SH	 sh S_SH
subject_6 	 sheep_subject_6 	 sh 	5391.465057	3098.610763	4.054201383	1.688342662	0.21549828	S_SH	 sh S_SH
subject_6 	 sheet_subject_6 	 sh 	5037.505572	2705.749327	5.651953153	1.806663942	0.250332399	S_SH	 sh S_SH
subject_6 	 shelf_subject_6 	 sh 	4848.465658	2773.302955	6.491457769	1.986650547	0.194304649	S_SH	 sh S_SH
subject_6 	 shell_subject_6 	 sh 	5076.81477	3016.179336	5.224543111	1.918752312	0.224188507	S_SH	 sh S_SH
subject_6 	 shelve_subject_6 	 sh 	5380.328893	2711.761621	5.477577682	1.698213488	0.223701293	S_SH	 sh S_SH
subject_6 	 shield_subject_6 	 sh 	5165.007448	2900.828257	5.026797609	1.810989941	0.248283853	S_SH	 sh S_SH
subject_6 	 shift_subject_6 	 sh 	5240.723204	2924.092298	4.264472905	1.661305678	0.172794909	S_SH	 sh S_SH
subject_6 	 shin_subject_6 	 sh 	5278.770595	3275.080097	2.977496334	1.486655649	0.236607137	S_SH	 sh S_SH
subject_6 	 shine_subject_6 	 sh 	5060.744064	2927.216371	4.397111205	1.504717488	0.163883731	S_SH	 sh S_SH
subject_6 	 ship_subject_6 	 sh 	5532.279027	3108.756447	3.19289669	1.511592254	0.231588198	S_SH	 sh S_SH
subject_6 	 shirt_subject_6 	 sh 	5003.004805	3029.538385	4.124367651	1.560777161	0.199118733	S_SH	 sh S_SH
subject_6 	 shock_subject_6 	 sh 	4808.325541	2840.678664	5.816487316	1.935998565	0.209361467	S_SH	 sh S_SH
subject_6 	 shoe_subject_6 	 sh 	5383.850967	3183.703591	3.876871678	1.666598086	0.222472165	S_SH	 sh S_SH
subject_6 	 shoot_subject_6 	 sh 	5158.241877	2937.508898	4.382352221	1.707189946	0.212229432	S_SH	 sh S_SH
subject_6 	 shop_subject_6 	 sh 	4332.69669	2560.396395	8.180837394	2.260302329	0.195738631	S_SH	 sh S_SH
subject_6 	 shore_subject_6 	 sh 	4981.928149	3234.292094	4.794738473	1.823584541	0.195892272	S_SH	 sh S_SH
subject_6 	 shot_subject_6 	 sh 	4689.767331	3058.070769	4.8128743	1.716678053	0.183754634	S_SH	 sh S_SH
subject_6 	 shove_subject_6 	 sh 	5160.898584	3076.878627	4.661885107	1.715568347	0.196455623	S_SH	 sh S_SH
subject_6 	 shut_subject_6 	 sh 	5260.147903	2992.93293	4.263250388	1.621187154	0.177608994	S_SH	 sh S_SH
subject_6 	 shy_subject_6 	 sh 	4652.821915	2812.544679	5.470986214	1.772806431	0.184369198	S_SH	 sh S_SH
subject_60 	 sack_subject_60 	 s 	10009.11789	3912.966343	-0.26736361	-0.103358097	0.17890538	SH_S	 s SH_S
subject_60 	 sad_subject_60 	 s 	9081.15821	3957.30807	-0.0422083	0.101672036	0.135968089	SH_S	 s SH_S
subject_60 	 sap_subject_60 	 s 	9738.888983	3868.856527	-0.062103338	-0.037912916	0.180134226	SH_S	 s SH_S
subject_60 	 sat_subject_60 	 s 	9667.629698	3959.335264	-0.097952108	-0.035912803	0.159749855	SH_S	 s SH_S
subject_60 	 sax_subject_60 	 s 	9827.426208	4105.666293	-0.136335052	-0.034920285	0.178688525	SH_S	 s SH_S
subject_60 	 scent_subject_60 	 s 	10088.10253	4002.950805	0.174395263	-0.129232566	0.185121891	SH_S	 s SH_S
subject_60 	 seal_subject_60 	 s 	10681.08051	4036.946571	-0.03014356	-0.386070764	0.184278328	SH_S	 s SH_S
subject_60 	 seat_subject_60 	 s 	9920.031418	3850.159514	0.097578594	-0.125699166	0.200298501	SH_S	 s SH_S
subject_60 	 see_subject_60 	 s 	10801.37719	4227.075984	-0.00547644	-0.465790296	0.185194176	SH_S	 s SH_S
subject_60 	 seek_subject_60 	 s 	10653.33085	4132.366125	-0.424052761	-0.113682988	0.225529207	SH_S	 s SH_S
subject_60 	 seem_subject_60 	 s 	10076.12542	3854.5983	-0.088061898	-0.145206361	0.200249661	SH_S	 s SH_S
subject_60 	 self_subject_60 	 s 	9632.673758	3964.695872	0.296283436	-0.03351076	0.241615511	SH_S	 s SH_S
subject_60 	 sell_subject_60 	 s 	9772.992211	3813.0765	-0.143919422	0.128660917	0.176086265	SH_S	 s SH_S
subject_60 	 send_subject_60 	 s 	9563.546323	4056.154662	0.055123899	-0.153013379	0.155268185	SH_S	 s SH_S
subject_60 	 set_subject_60 	 s 	10227.94257	3871.327227	0.178301368	-0.198221117	0.163797815	SH_S	 s SH_S
subject_60 	 sick_subject_60 	 s 	9712.567284	3974.537426	-0.089740017	-0.000736336	0.176086265	SH_S	 s SH_S
subject_60 	 side_subject_60 	 s 	8922.498213	4121.250105	-0.338456043	0.216286377	0.142256884	SH_S	 s SH_S
subject_60 	 sigh_subject_60 	 s 	9706.145823	4135.160882	-0.041557405	-0.017465378	0.169146905	SH_S	 s SH_S
subject_60 	 sin_subject_60 	 s 	9810.575802	3916.906658	-0.038823699	-0.022000553	0.16632779	SH_S	 s SH_S
subject_60 	 sip_subject_60 	 s 	8957.405524	4313.816365	-0.144339884	0.136525994	0.145726564	SH_S	 s SH_S
subject_60 	 sob_subject_60 	 s 	9609.347949	4179.333944	-0.312597537	-0.084552055	0.154400765	SH_S	 s SH_S
subject_60 	 sock_subject_60 	 s 	9784.063877	3971.315613	0.058807993	-0.132762853	0.151798505	SH_S	 s SH_S
subject_60 	 soft_subject_60 	 s 	9487.274173	3828.590362	0.367413633	-0.021070264	0.138064354	SH_S	 s SH_S
subject_60 	 son_subject_60 	 s 	9482.599636	4051.779555	-0.170165048	0.070641601	0.16618322	SH_S	 s SH_S
subject_60 	 soon_subject_60 	 s 	9820.066473	4143.526014	-0.577026662	0.062697032	0.176953685	SH_S	 s SH_S
subject_60 	 sore_subject_60 	 s 	9730.670096	3656.312812	0.073019876	0.037326127	0.183676191	SH_S	 s SH_S
subject_60 	 soup_subject_60 	 s 	10145.24423	4287.768387	-0.365382715	-0.326362918	0.160617275	SH_S	 s SH_S
subject_60 	 suck_subject_60 	 s 	10523.42709	3810.398738	0.099387815	-0.208752502	0.152665925	SH_S	 s SH_S
subject_60 	 surf_subject_60 	 s 	9959.549113	3813.138004	-0.170393861	-0.106111099	0.163074965	SH_S	 s SH_S
